شهر,تاریخ,افق زمانی (روز),پیش‌بینی مدل,سیگما,دمای واقعی,خطای مطلق,بایاس علامت‌دار,نتیجه,سود/زیان (واحد),اطمینان,احتمال موفقیت
New York,2026-09-07,1,80.76,1.633,78.5,2.26,-2.26,بدون سیگنال,,,
Munich,2026-09-07,1,25.54,0.895,28.0,2.46,2.46,بدون سیگنال,,,
Chicago,2026-09-07,1,80.31,1.168,80.5,0.19,0.19,loss,-10.01,0.1961,0.3813
Austin,2026-09-07,1,97.04,1.523,100.5,3.46,3.46,بدون سیگنال,,,
Madrid,2026-09-07,1,36.75,0.758,38.0,1.25,1.25,loss,-10.0,0.0985,0.5215
Shanghai,2026-09-07,0,29.3,0.761,30.0,0.7,0.7,win,4.6,0.0236,0.4747
Hong Kong,2026-09-07,0,31.36,0.594,30.0,1.36,-1.36,بدون سیگنال,,,
Jeddah,2026-09-07,1,37.12,1.377,36.0,1.12,-1.12,بدون سیگنال,,,
Milan,2026-09-07,1,30.88,1.234,31.0,0.12,0.12,بدون سیگنال,,,
Singapore,2026-09-07,0,32.48,0.988,33.0,0.52,0.52,win,2.99,0.1984,0.5663
Ankara,2026-09-07,1,24.05,1.244,24.0,0.05,-0.05,بدون سیگنال,,,
Istanbul,2026-09-07,1,25.6,0.688,26.0,0.4,0.4,loss,-9.99,0.4387,0.5783
Dallas,2026-09-07,1,100.39,1.957,100.5,0.11,0.11,win,4.6,0.5051,0.4453
Tel Aviv,2026-09-07,1,32.53,1.227,32.0,0.53,-0.53,بدون سیگنال,,,
Kuala Lumpur,2026-09-07,0,33.57,0.924,34.0,0.43,0.43,بدون سیگنال,,,
Tokyo,2026-09-07,0,23.96,1.178,24.0,0.04,0.04,بدون سیگنال,,,
Miami,2026-09-07,1,89.6,2.404,90.5,0.9,0.9,win,8.18,0.0007,0.3445
Seoul,2026-09-07,0,26.49,0.74,28.0,1.51,1.51,بدون سیگنال,,,
Toronto,2026-09-07,1,25.68,1.042,25.0,0.68,-0.68,بدون سیگنال,,,
Atlanta,2026-09-07,1,84.59,1.717,82.5,2.09,-2.09,بدون سیگنال,,,
Paris,2026-09-07,1,28.3,0.78,29.0,0.7,0.7,loss,-10.0,0.0631,0.3882
Houston,2026-09-07,1,98.05,0.802,94.5,3.55,-3.55,بدون سیگنال,,,
Singapore,2026-09-06,1,32.31,1.117,33.0,0.69,0.69,win,4.39,0.078,0.486
Houston,2026-09-06,1,92.78,2.676,,,,بدون سیگنال,,,
Munich,2026-09-06,0,23.03,0.876,24.0,0.97,0.97,بدون سیگنال,,,
Dallas,2026-09-06,1,99.46,1.957,,,,بدون سیگنال,,,
